2022.12.06 10:13:19;      full - Albacete - Alemania - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:02:02;     error - Burgos - Uruguay - Por favor, inténtalo más tarde
2022.12.06 11:02:03;        ok - Burgos - Uruguay - None
2022.12.06 11:02:03;************************************************************************
2022.12.06 11:02:03;*** En Burgos hay horarios disponibles para canje de licencia de Uruguay ***
2022.12.06 11:02:03;************************************************************************
2022.12.06 11:02:04;  overload - Cádiz - Alemania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:02:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:04;  timeout2 - Cádiz - Alemania - html code
2022.12.06 11:02:05;  overload - Cádiz - Alemania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:02:05;  overload - Cádiz - Alemania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:02:06;      full - Cádiz - Alemania - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:02:06;office_err - Cádiz - Argentina - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:02:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:07;  timeout2 - Cádiz - Austria - html code
2022.12.06 11:02:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:07;  timeout2 - Cádiz - Austria - html code
2022.12.06 11:02:08;office_err - Cádiz - Austria - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:02:08;office_err - Cádiz - Bolivia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:02:09;        ok - Cádiz - Brasil - None
2022.12.06 11:02:09;************************************************************************
2022.12.06 11:02:09;*** En Cádiz hay horarios disponibles para canje de licencia de Brasil ***
2022.12.06 11:02:09;************************************************************************
2022.12.06 11:02:10;msg_de_pagos - Cádiz - Chile - Unable to download information to initiate payment
2022.12.06 11:02:11;msg_de_pagos - Cádiz - Colombia - Unable to download information to initiate payment
2022.12.06 11:02:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:11;  timeout2 - Cádiz - Costa Rica - html code
2022.12.06 11:02:12;office_err - Cádiz - Costa Rica - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:02:12;trámite no disponible - Cádiz - Croacia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:02:12;trámite no disponible - Cádiz - Dinamarca - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:02:13;      full - Cádiz - Ecuador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:02:13;trámite no disponible - Cádiz - El Salvador - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:02:14;trámite no disponible - Cádiz - Eslovenia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:02:14;office_err - Cádiz - Francia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:02:15;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:15;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:15;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:15;  timeout2 - Cádiz - Ucrania - html code
2022.12.06 11:02:15;      full - Cádiz - Ucrania - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:02:16;      full - Cádiz - Uruguay - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:02:17;trámite no disponible - Cádiz-La Línea - Alemania - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:02:18;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:18;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:18;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:18;  timeout2 - Cádiz-La Línea - Argentina - html code
2022.12.06 11:02:19;  overload - Cádiz-La Línea - Argentina - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:02:19;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:19;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:19;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:19;  timeout2 - Cádiz-La Línea - Argentina - html code
2022.12.06 11:02:21;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:21;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:21;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:21;  timeout2 - Cádiz-La Línea - Argentina - html code
2022.12.06 11:02:21;office_err - Cádiz-La Línea - Argentina - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:02:22;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:22;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:22;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:22;  timeout2 - Cádiz-La Línea - Austria - html code
2022.12.06 11:02:23;trámite no disponible - Cádiz-La Línea - Austria - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:02:24;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:24;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:24;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:24;  timeout2 - Cádiz-La Línea - Bolivia - html code
2022.12.06 11:02:25;msg_de_pagos - Cádiz-La Línea - Bolivia - Unable to download information to initiate payment
2022.12.06 11:02:25;trámite no disponible - Cádiz-La Línea - Brasil - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:02:27;office_err - Cádiz-La Línea - Chile - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:02:27;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:27;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:27;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:27;  timeout2 - Cádiz-La Línea - Colombia - html code
2022.12.06 11:02:28;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:28;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:28;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:28;  timeout2 - Cádiz-La Línea - Colombia - html code
2022.12.06 11:02:28;        ok - Cádiz-La Línea - Colombia - None
2022.12.06 11:02:28;************************************************************************
2022.12.06 11:02:28;*** En Cádiz-La Línea hay horarios disponibles para canje de licencia de Colombia ***
2022.12.06 11:02:29;************************************************************************
2022.12.06 11:02:30;trámite no disponible - Cádiz-La Línea - Costa Rica - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:02:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:30;  timeout2 - Cádiz-La Línea - Croacia - html code
2022.12.06 11:02:31;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:31;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:31;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:31;  timeout2 - Cádiz-La Línea - Croacia - html code
2022.12.06 11:02:32;trámite no disponible - Cádiz-La Línea - Croacia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:02:32;trámite no disponible - Cádiz-La Línea - Dinamarca - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:02:35;        ok - Cádiz-La Línea - Ecuador - None
2022.12.06 11:02:35;************************************************************************
2022.12.06 11:02:35;*** En Cádiz-La Línea hay horarios disponibles para canje de licencia de Ecuador ***
2022.12.06 11:02:35;************************************************************************
2022.12.06 11:02:36;      full - Cádiz-La Línea - El Salvador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:02:36;trámite no disponible - Cádiz-La Línea - Eslovenia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:02:37;office_err - Cádiz-La Línea - Francia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:02:37;        ok - Cádiz-La Línea - Ucrania - None
2022.12.06 11:02:37;************************************************************************
2022.12.06 11:02:37;*** En Cádiz-La Línea hay horarios disponibles para canje de licencia de Ucrania ***
2022.12.06 11:02:37;************************************************************************
2022.12.06 11:02:38;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:38;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:38;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:38;  timeout2 - Cádiz-La Línea - Uruguay - html code
2022.12.06 11:02:39;     error - Cádiz-La Línea - Uruguay - Por favor, inténtalo más tarde
2022.12.06 11:02:40;msg_de_pagos - Cádiz-La Línea - Uruguay - Unable to download information to initiate payment
2022.12.06 11:02:41;  overload - Cantabria - Alemania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:02:41;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:41;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:41;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:41;  timeout2 - Cantabria - Alemania - html code
2022.12.06 11:02:42;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:42;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:42;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:42;  timeout2 - Cantabria - Alemania - html code
